SiteVisitID,Site,Year,JulianDay,SamplingDevice,KickTime,MeshSize,SampleNumber,SubSample,TotalSample,Status,QA,Taxonomist,Organization,Address,City,Province,Phylum,Class,Order,Family,Genus,Species,Replicate,Count,ITIS_TSN,Valid
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,NA,1,3.225806,103273,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,NA,NA,NA,1,3.225806,115095,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,NA,1,16.12903,115097,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Uenoidae,Neothremma,NA,1,3.225806,116388,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,1,12.90323,127917,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,NA,1,9.67742,127994,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Pseudodiamesa,NA,1,3.225806,128416,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,1,6.451613,128457,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Eukiefferiella,NA,1,38.70968,128689,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,NA,1,3.225806,128978,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Parorthocladius,NA,1,129.0323,129011,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,NA,1,58.06452,129086,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Tvetenia,NA,1,6.451613,129197,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,NA,1,3.225806,129228,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,NA,1,12.90323,129978,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Empididae,NA,NA,1,3.225806,135830,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Empididae,Clinocera,NA,1,6.451613,135849,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Empididae,Neoplasta,NA,1,3.225806,136352,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Empididae,Oreogeton,NA,1,9.67742,136377,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Arachnida,Sarcoptiformes,Hydrozetidae,Hydrozetes,NA,1,3.225806,553094,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,Drunella doddsii,1,51.6129,698494,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,1,23.52941,101232,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,NA,1,17.64706,101365,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,Drunella doddsii,1,17.64706,698494,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,1,182.3529,100504,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,NA,1,35.29412,100557,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,NA,1,170.5882,100626,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,NA,1,147.0588,100572,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Baetidae,NA,NA,1,29.41176,100755,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,NA,1,458.8235,100800,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ameletidae,Ameletus,NA,1,23.52941,100996,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Perlodidae,NA,NA,1,11.764709999999999,102994,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Perlodidae,Megarcys,NA,1,17.64706,103110,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Perlodidae,Kogotus,NA,1,5.882353,103149,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Capniidae,NA,NA,1,5.882353,102643,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Leuctridae,Despaxia,Despaxia augusta,1,5.882353,102842,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,1,5.882353,103202,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Plumiperla,NA,1,52.94118,103305,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,NA,1,23.52941,102591,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,Zapada columbiana,1,35.29412,102596,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,1,29.41176,115398,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Parapsyche,Parapsyche elsis,1,11.764709999999999,115560,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,NA,1,76.47059,115097,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Glossosomatidae,NA,NA,1,29.41176,117120,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Uenoidae,Oligophlebodes,NA,1,11.764709999999999,116039,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Arachnida,Trombidiformes,Sperchontidae,Sperchon,NA,1,5.882353,83006,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,Atractides,NA,1,5.882353,83282,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Empididae,Clinocera,NA,1,5.882353,135849,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Annelida,Clitellata,NA,Enchytraeidae,Enchytraeus,NA,1,5.882353,68531,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,1,241.1765,127917,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Eukiefferiella,NA,1,141.1765,128689,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Micropsectra,NA,1,82.35294,129890,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Brillia,NA,1,58.82353,128477,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Tvetenia,NA,1,23.52941,129197,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,NA,1,5.882353,129086,TRUE
41202,BUL01,2023,230,Kick Net,3,400,1,17,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Pagastia,NA,1,17.64706,128401,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Glossosomatidae,NA,NA,1,4,117120,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,NA,1,72,115097,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,1,4,115096,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Parapsyche,Parapsyche elsis,1,8,115560,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,1,92,101232,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,Drunella doddsii,1,12,698494,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,Drunella coloradensis,1,20,101389,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ameletidae,Ameletus,NA,1,8,100996,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Baetidae,NA,NA,1,56,100755,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,NA,1,208,100800,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,NA,NA,NA,1,16,102467,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Capniidae,NA,NA,1,4,102643,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Perlodidae,NA,NA,1,8,102994,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Perlodidae,Megarcys,NA,1,4,103110,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,1,144,100504,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,NA,1,24,100557,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,NA,1,112,100626,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,NA,1,144,100572,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,1,4,103202,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,NA,1,4,103273,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Haploperla,NA,1,12,103260,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Plumiperla,NA,1,12,103305,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,NA,NA,1,8,102517,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,NA,1,24,102591,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,Zapada columbiana,1,140,102596,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Empididae,Neoplasta,NA,1,4,136352,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Empididae,Clinocera,NA,1,8,135849,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Psychodidae,NA,NA,1,4,125351,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,NA,1,4,126774,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Arachnida,Trombidiformes,Sperchontidae,Sperchon,NA,1,8,83006,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,Atractides,NA,1,8,83282,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,1,68,127917,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Tvetenia,NA,1,96,129197,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Pagastia,NA,1,16,128401,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,NA,1,12,129086,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Brillia,NA,1,12,128477,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,NA,1,12,128978,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Eukiefferiella,NA,1,24,128689,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Micropsectra,NA,1,24,129890,TRUE
42858,BUL01,2024,213,Kick Net,3,400,1,25,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Stempellinella,NA,1,20,129969,TRUE
